"","CON-001","CON-002","CON-003","CON-004","CON-005","CON-006","CON-007","CON-008","CON-009","CON-010","CON-011","CON-012","CON-013","CON-014","CON-015","CON-016","CON-017","CON-018","CON-019","CON-020","CON-021","CON-022","CON-023","CON-026","CON-027","CON-028","CON-029","CON-031","CON-032","CON-033","CON-034","CON-035","CON-036","CON-037","CON-038","CON-039","CON-040","CON-041","CON-042","CON-043","CON-044","CON-045","CON-046","CON-047","CON-048","CON-049","CON-050","CON-051","CON-052","CON-053","CON-054","CON-055","CON-056","CON-057","CON-058","CON-059","CON-060","CON-061","CON-062","CON-063","CON-064","CON-065","CON-066","CON-067","CON-068","CON-069","CON-070","CON-071","CON-072","CON-073","CON-074","CON-075","CON-076","CON-077","CON-078","CON-079","CON-080","CON-081","CON-082","CON-083","CON-084","CON-085","CON-086","CON-087","CON-088","CON-089","CON-090","CON-091","CON-092","CON-093","CON-095","CON-096","CON-097","CON-098","CON-099","CON-101","CON-104","CON-105","CON-106","CON-107","DLF001","DLF002","DLF003","DLF004","DLF005","DLF006","DLF007","DLF008","DLF009","DLF010","DLF012","DLF013","DLF014","DLM001","DLM002","DLM003","DLM004","DLM005","DLM006","DLM007","DLM008","DLM009","DLM010","DLM011","DLM012","DLM013","DLM014","DLM015","DLM016","DLM017","DLM018","DLM019","DLM020","DLM021","DLM022","DLM023","DLM024","DLM027","DLM028","DOF002","DOF003","DOF004","DOF006","DOF007","DOF008","DOF009","DOF010","DOF011","DOF012","DOF013","DOF014","DOM001","DOM003","DOM005","DOM008","DOM010","DOM012","DOM013","DOM014","DOM015","DOM016","DOM017","DOM018","DOM019","DOM020","DOM021","DOM022","DOM023","DOM024","DOM025","DOM026","NLF001","NLF002","NLF005","NLF006","NLF007","NLF008","NLF009","NLF010","NLF011","NLF012","NLF013","NLF014","NLF015","NLM001","NLM002","NLM003","NLM004","NLM005","NLM006","NLM007","NLM008","NLM009","NLM010","NLM015","NLM016","NLM017","NLM021","NLM022","NLM023","NLM024","NLM025","NLM026","NLM027","NLM028","NLM029","NLM031","NLM032","NOF001","NOF002","NOF004","NOF005","NOF006","NOF007","NOF008","NOF009","NOF010","NOF011","NOF012","NOF013","NOF014","NOM001","NOM002","NOM004","NOM005","NOM007","NOM008","NOM009","NOM010","NOM012","NOM013","NOM014","NOM015","NOM016","NOM017","NOM018","NOM019","NOM020","NOM022","NOM023","NOM025","NOM026","NOM027","NOM028","NOM029","T2D-001","T2D-002","T2D-003","T2D-004","T2D-005","T2D-006","T2D-007","T2D-008","T2D-009","T2D-010","T2D-011","T2D-012","T2D-013","T2D-014","T2D-015","T2D-016","T2D-017","T2D-018","T2D-019","T2D-020","T2D-021","T2D-022","T2D-023","T2D-024","T2D-025","T2D-026","T2D-028","T2D-029","T2D-030","T2D-031","T2D-036","T2D-039","T2D-040","T2D-041","T2D-042","T2D-043","T2D-044","T2D-045","T2D-046","T2D-047","T2D-048","T2D-049","T2D-050","T2D-051","T2D-052","T2D-053","T2D-054","T2D-055","T2D-056","T2D-057","T2D-058","T2D-059","T2D-060","T2D-062","T2D-063","T2D-064","T2D-065","T2D-066","T2D-067","T2D-068","T2D-069","T2D-070","T2D-071","T2D-072","T2D-073","T2D-074","T2D-075","T2D-076","T2D-077","T2D-078","T2D-079","T2D-080","T2D-081","T2D-082","T2D-083","T2D-084","T2D-085","T2D-086","T2D-087","T2D-088","T2D-089","T2D-090","T2D-091","T2D-092","T2D-093","T2D-094","T2D-095","T2D-096","T2D-097","T2D-098","T2D-099","T2D-100","T2D-101","T2D-102","T2D-103","T2D-104","T2D-105","T2D-106","T2D-107"
"s__Clostridium_sp_L2_50",0,0,0,0,0,526554,0,0,0,0,0,0,0,196386,0,0,0,0,0,0,583226,0,0,0,45345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240744,0,0,0,0,0,0,0,0,0,0,0,0,389937,0,0,0,0,0,0,0,0,0,1598201,0,508653,0,0,443056,0,0,0,0,653034,0,0,0,0,0,310627,0,0,0,0,0,0,373944,0,0,0,0,0,0,0,0,0,800611,0,0,0,297153,0,0,441726,0,0,0,0,0,0,1313707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,649775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1195095,0,327566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163773,0,1119089,0,210254,0,0,0,1792739,0,0,273305,0,0,0,0,0,0,0,0,0,0,177984,0,1533621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,564729,0,0,0,1855277,0,0,0,538056,625411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1752891,0,0,0,0,0,0,0,0,0,0,1107943,0,0,0,0,0,0,856597,0,0,0,0,602393,0,0,0,0,0,1980165,0,850594,0,595951,0,174280,0,0,0,0,0,1372005,0,1639355,0,325754,0,0,0,0,0,434710,0,0,0,0,0,0,0,0,0,0,0,0,4449356,0,0,0,0,0,0,0,0,0,0,2140836,0,854431,0,0,0,0,0,0,0,0,0
"s__Coprococcus_eutactus",0,0,179435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1025994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39529,0,3424,0,0,0,0,0,0,0,0,0,3125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671,0,0,0,0,0,0,0,0,0,0,0,0,0,42993,0,0,111626,0,0,0,0,0,0,0,0,65577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423,0,0
"s__Coprococcus_sp_ART55_1",0,0,0,0,0,0,0,0,0,0,329939,0,0,1783638,0,0,0,0,0,58916,0,0,0,0,0,0,0,0,0,0,256577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1766539,3107178,1452039,0,0,0,0,0,0,1325136,0,0,0,0,0,0,0,0,3524659,0,0,0,0,0,0,0,0,0,0,0,0,0,142892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531601,0,0,0,0,700091,0,0,0,0,0,0,0,0,0,3463155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98240,0,0,0,419693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1083941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1193044,0,0,0,0,223729,0,0,0,0,0,0,0,0,0,210666,0,0,0,0,0,0,0,0,0,106594,0,0,931342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2551523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331815,0,0,0,3802648,0,0,0,131673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2967412,0,0
"s__Eubacterium_hallii",132431,19423,13123,64392,156702,36165,0,0,1422,0,13658,0,0,55953,6205,248877,220082,89763,23763,9233,99111,60742,93253,41424,1847,81979,38379,624680,10904,5762,3923,61650,25553,37859,231611,0,47419,158960,3419,100671,17539,0,0,47176,4638,90997,0,0,89034,75768,29407,0,8682,68865,115391,42801,0,9085,21855,12950,63062,0,53921,338368,56110,0,8856,15024,3259,30952,11285,47970,72311,56664,30997,0,0,36355,28526,90832,3098,103010,1022,2527,21965,70017,34088,19899,169000,22244,60099,217932,30734,186192,10835,20087,53649,51661,14942,113175,12677,16382,85047,13312,129346,34377,0,0,11701,36858,0,64967,0,14146,39721,0,37098,11981,17517,25954,34339,0,43412,35279,0,590127,11162,64735,68000,44361,9138,7581,0,0,63616,391300,0,10111,85206,39635,51645,137137,0,0,270947,28279,0,33070,0,18175,232217,55707,85704,0,51247,55191,51352,161516,19698,46514,46522,41470,98418,138140,28057,3392,0,33525,107022,55992,0,30218,11775,11837,97216,30811,0,40609,0,109468,6372,94356,0,19504,47086,9940,3513,163118,125587,172122,0,6522,13995,165805,43987,10096,0,63264,64359,280533,1930,78170,581536,0,300949,33935,17661,466327,32933,0,115351,141744,66721,18885,39331,0,11306,16693,297617,36278,29842,41144,565633,0,169249,3100,0,382329,7054,161109,91861,73763,32302,25014,218180,19054,117142,27290,10157,1389,24659,260207,0,276859,340100,55006,0,0,90957,8595,28646,67229,155933,28916,24858,147934,92490,389048,0,33623,0,0,19085,0,0,12067,55076,39220,345975,125894,127359,356828,18159,98808,0,106502,10550,0,253571,491070,640669,0,0,46160,2656,121203,40921,94864,93122,0,181852,52911,117850,111113,64823,32052,65100,501694,63964,75320,15346,85113,269305,0,887795,33991,46222,28919,30821,272226,0,0,21768,92036,97753,32387,42258,0,11180,0,105326,642114,49359,0,0,0,386000,79327,0,11127,214418,1620777,138940,169211,58934,13232,0,0,314792,31005,349062,7213,52109,571909
"s__Anaerostipes_caccae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118081,0,0,0,0,31701,0,0,0,0,0,0,0,0,0,5566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5076,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613,0,0,0,0,0,2235,0,0,0,0,0,0,0,0,0,0,0,0,0,11805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440,0,0,0,0,0,1394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3102,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0,89191,0,0,0,0,0,0,0,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27355,0,5913,0,0,0,0,142,0,0,0,0,0,0,52476,0,0,0,0,0,682,0,0,0,0,0,0,0,0,0,0,10439,0,0,0,0,0,0,0,1613,0,116,0,0,0,0,0
"s__Lachnospiraceae_bacterium_5_1_63FAA",22967,26659,6632,3499,14820,33074,0,9090,138769,2214935,6630,0,3000,3604,33775,1748468,117517,723,0,2859,89803,162322,54068,18683,0,2218,13633,109412,10329,1552,3152,2174,124959,5475,123824,29611,194531,30148,0,15531,12239,0,0,112918,2740,19232,0,68625,23494,24872,0,0,3506,41371,48178,27955,186940,792,3088,31838,32183,182943,13701,6479,1970,76764,7443,43677,0,783,5570,24003,37228,5106,25089,486,129782,7139,4562,10380,3576,8233,5992,987006,53531,3421,100761,33342,49668,411,12646,115844,3878,211614,2607,38528,94470,7843,35429,36359,0,0,39955,12228,375988,2641,0,0,2210,208,0,148666,14982,5144,485,0,16435,0,25165,0,26300,0,32828,0,0,59139,2923,6211,12779,3416,1865,8100,0,4475,983,54598,0,613,8016,7752,54356,108215,0,0,506206,1652,0,8331,0,78449,15736,35761,20401,0,1296,1242,0,10054,778,0,4957,38936,34905,6179,0,6926,0,3112,20755,0,0,18115,41338,12136,17782,11685,2198,5866,4528,18264,182949,41750,0,2957,0,293016,0,56557,77526,10114,40981,42140,2129,6133,4053,0,58810,2301,16399,7554,0,586,46804,303623,101780,10616,3417,131055,5888,11502,42367,20260,0,126188,70708,6695,32570,7752,145857,146094,31101,14478,91410,0,30912,27743,2917,125217,525,14296,9780,7848,8521,1617,18122,259542,767,7104,37830,87442,7942,5598,408222,258346,154418,68994,6911,36073,90689,16377,0,2608,97678,14990,6043,94517,7749,87480,0,1892,0,8258,5406,0,0,3535,124160,4678,4713,2383,0,1165265,17493,4704,0,22074,10507,4886,14981,587,72951,5293,0,3449,1015,431245,97628,22490,3624,113020,29560,23150,0,9480,28480,440708,5047,0,373920,202538,59189,4330,211956,0,166509,247998,32643,4040,4350,106321,0,0,0,70696,19636,181753,3836,39846,6712,0,15387,39644,81523,0,241649,0,49702,3953,0,22363,440733,4820,23102,22400,4145,4723,0,0,25570,763,179669,16340,14644,148114
"s__Anaerostipes_hadrus",14783,2265,330,1648,4729,6178,0,805,9672,6016,6616,0,0,2026,342512,32353,13684,5114,0,1668,7841,0,5905,1432,0,1202,51183,609578,2454,0,0,3114,172,29235,60749,1482,189,0,0,3197,10519,0,0,13894,0,31533,0,9685,9451,6085,0,0,0,23328,7841,2601,0,0,0,512,26305,15166,16993,8631,0,47553,765,0,143,0,1346,2521,5492,24612,0,0,8086,152,0,12303,0,690,280,79051,0,6361,16563,0,74289,0,17926,3768,6830,12333,264,56599,184869,25078,25556,12321,0,0,25829,2966,56448,0,0,0,2431,0,0,0,26198,0,1725,0,49520,0,0,0,0,0,2243,0,0,3527,0,1674,3201,0,4167,416,0,0,348,379,0,3097,10856,1278,3397,1016,0,0,6996,0,0,3195,0,639,44603,2910,140903,0,0,7994,0,45797,0,0,0,2204,0,0,0,3079,0,1586,2657,0,0,2746,11419,13262,5776,916,0,1088,3560,7027,0,5511,0,0,4536,0,0,89505,0,122,31842,0,1782,1163,0,0,0,7631,1559,6856,0,0,10582,76198,91499,5636,0,81556,989,7330,0,29331,0,0,0,639,0,1186,31152,9145,2164,27924,28974,0,1585,14699,1890,689,0,2152,363,42601,17978,0,4030,3831,986,674,994,9468,0,60646,5025,63061,68707,54538,0,34627,36363,0,0,0,0,2669,0,3038,4767,24295,0,321,0,0,154,0,0,0,0,686,0,151,0,20281,45531,2539,0,7392,1615,12624,12368,9961,100768,0,0,769,1868,65748,240453,6762,761,46965,819,0,0,7932,8614,725,0,0,27014,4146,4593,2197,2497,0,56596,0,1905,359,0,188850,0,0,0,74797,12096,850,775,29141,417,0,0,8209,904,0,520,0,27433,0,0,684,11344,0,27058,3729,1398,829,0,0,155208,0,11367,0,675,18904
"s__Shuttleworthia_satelles",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"s__Lachnospiraceae_bacterium_3_1_57FAA_CT1",6864,110,0,0,22993,0,6466,0,0,0,0,0,0,0,0,0,0,2269,0,0,0,0,378,0,0,0,0,0,0,0,0,0,3490,0,0,151084,0,0,0,2323,1248,0,0,0,0,0,0,5244,11636,29038,0,122569,347,121,4197,622,0,0,0,0,0,0,0,0,0,0,0,0,0,25335,0,4141,0,0,0,0,0,0,0,23657,1411,0,8031,0,0,580,0,0,0,0,0,0,7155,11043,1646,0,0,0,0,0,0,9702,0,0,727,5636,0,0,0,0,0,0,0,48436,4557,538566,0,0,0,49525,3129,0,0,1768,0,23705,0,0,2273,0,0,0,0,383,1116514,0,0,0,1100,7116,0,870,0,0,0,0,0,0,0,0,0,0,0,0,0,633,26620,3333,6843,0,0,0,0,3508,0,0,0,0,0,1866,0,0,0,0,0,0,6168,0,0,0,0,0,0,0,399,0,5696,0,0,0,0,0,0,1194,0,0,67881,0,0,3119,0,0,171,0,0,0,4466,0,0,1803,0,0,0,0,11167,0,0,0,1430,4692,0,0,0,0,0,0,9201,0,0,609,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11566,0,0,0,1941,0,7035,3049,878,10039,0,9388,12271,0,14290,0,0,2665,0,0,0,0,0,0,0,0,0,0,0,0,142131,0,0,0,0,9604,0,95216,37750,1722,0,12904,0,5099,0,0,0,2498,170794,0,0,10455,236271,0,26924,8585,0,0,0,11257,1448,3324,0,3224,0,0,454086,0,218854,13958,0,19524,0,0,171727,885503,6640,0,0,0,0,106352,1413,100244,4715,0,93866,0,389,1576,213836,0,0,106073,0,1922,0,1709,2560
"s__Clostridium_sp_KLE_1755",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,845282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125774,0,0,0,0,0,0,0,0,0,0,0,0,127588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1275827,0,0,0,0,0,0,0,0
"s__Eubacterium_ramulus",32656,35138,9520,0,32397,0,12715,15126,0,0,931,0,0,11492,11026,0,40094,1079,0,11005,84024,21448,0,20037,1554,26160,10445,18159,14776,3718,4961,12825,0,8816,29767,0,86151,0,2221,14038,0,0,0,11895,0,0,0,0,6453,10570,0,0,0,14685,34002,20499,0,1968,1695,1373,18617,0,7396,0,8194,164495,5077,6555,2613,19953,0,1279,20692,0,27848,0,43049,12803,0,2641,16310,33834,0,2231,34801,22549,0,0,108981,5755,5388,0,13570,45254,1553,2188,2581,23973,0,10255,44203,12035,5218,1028,95408,0,0,0,0,3035,0,0,8674,2279,5846,7746,0,0,771,11134,57717,0,30998,1593,27958,0,10636,596,2494,0,16165,824,0,0,38165,0,0,6630,2727,76663,3391,0,0,0,238661,2747,0,22872,0,0,974,38613,0,0,0,0,4424,11685,10043,0,0,1846,1855,1894,19514,16824,0,0,7983,4835,0,0,0,1276,8498,7884,0,1536,0,4215,39680,3906,0,1275,3757,0,0,19352,0,4766,0,14269,3004,770,0,0,0,1297,2504,0,0,3120,1805,15111,22899,31305,21831,44849,7699,0,6913,137935,0,0,1312,5233,0,0,125272,3135,23120,11651,0,0,3665,3539,0,132025,0,24237,15616,3261,5695,4052,5001,162245,5343,9549,2707,0,11675,0,401,16123,0,32463,16570,0,158426,0,2639,28864,3063,26081,8508,32782,0,36149,0,27485,0,3754,6710,0,0,0,0,22185,64339,26406,2420,0,0,33358,0,67732,6423,39256,70258,175361,256006,0,0,18793,0,0,10836,55602,0,1478,0,78401,0,24665,0,17340,71475,0,0,0,48035,11784,12348,0,0,656,58578,2621,0,248423,0,0,11152,60428,0,35599,0,121250,22337,0,35821,122875,3959,54024,162253,0,0,3260,0,5357,69770,119332,10250,38646,11698,37493,0,0,28964,0,3076,4091,0,0
"s__Eubacterium_rectale",3973610,0,6279,0,1858515,129,0,5644,0,15037470,1477725,0,328,315659,451,4027,0,0,0,576,1405675,24754,1114,6748013,819936,48374,3526415,7317282,206481,1372737,2642225,613,12279,24701,2425654,13476,4137,0,0,896981,1930419,0,0,3637269,0,511653,4203,0,0,410425,879,0,0,0,0,6378631,1413,2214398,441820,2125927,1440840,1369,3724542,0,1490770,6602520,81037,449234,2406693,59322,1346,138199,6975151,242976,4189805,0,2232533,2283993,1810419,3069411,248909,2638225,14932,1812940,0,1547147,13939594,1375400,904660,720048,4184394,0,1410445,587968,0,425350,2648334,238246,846545,46052,0,4268034,1516636,423076,2583805,675960,0,0,2636,4040,0,0,0,0,1682002,272809,0,100760,1705347,3894,3765156,988,24947,14536,0,425204,198404,0,82074,920143,969876,110383,0,914,32056,1188126,0,1333913,702431,1550096,840492,26831,0,0,0,491635,2468,273420,130,10755,839,98229,1551,0,0,0,21881,3309314,176850,0,574777,1236190,0,433643,818314,819581,0,187086,0,5101,4883270,5816432,0,1140371,2123347,2020948,0,448943,565,850967,467041,126038,3386,0,18522,0,0,2560836,0,762098,0,11109752,256633,1924552,4921,16670,0,1720311,3931158,0,0,252463,137890,0,2439385,1043082,292,1069926,342533,3503,484047,5554001,0,425,0,651852,1037087,0,0,2008,49660,4229027,9691,0,834309,124732,0,3153891,172158,0,0,235,1497438,107133,382617,2425118,19212,0,0,1995478,119,474,0,0,12027,0,176,6493,0,356520,28624,305,0,1247343,0,10597961,0,6158118,0,1128062,0,0,89548,0,0,0,0,3847402,347882,3776609,0,8438108,0,0,0,1314743,1465342,345820,3165345,8347,697185,8013,109,0,0,3170,319998,5904366,11253,12582,0,29708,0,684755,0,9071544,402287,1042,6232771,9282324,0,0,1742112,0,4075,0,2220,0,230981,1253054,0,3132,0,44791,1360,2072,0,1960,70718,0,888590,658526,2042792,217,1962,722,4159,12426,2055,1470074,2419831,16069,640373,0,43305,169,982,0,0,6233,665612,5063327,156759,3253
"s__Roseburia_intestinalis",0,406429,37432,0,67447,113637,0,2564880,0,4799358,117151,421108,0,87723,12271,404,1851530,345394,466402,188380,81186,0,3118097,1233641,1265,0,10805653,4221666,0,0,0,36632,1973794,101919,570678,0,10477,5282,163826,82834,0,0,0,0,1182,1143931,1453798,2098950,838851,85176,5188,0,657221,2711426,0,1828613,1887367,160533,880,48443,199003,1813051,908314,0,143877,0,893535,0,859086,8898,1099682,1328884,1251981,1011493,760223,0,0,130,330558,869118,233055,142686,0,18911,0,124433,82902,0,213531,77387,285213,6790,27372,383607,142493,1000625,3712477,13817,65448,1891403,0,1531,0,19448,15570,0,169422,0,2036,4425,0,0,0,30405,40604,0,68379,0,412035,625,0,0,199516,0,0,0,102474,0,8336,193621,0,0,20737,0,0,0,0,0,0,7757,197362,47291,0,0,0,0,4828,0,0,22004,283609,6128,634133,129455,0,141513,249,1719,77410,717430,1294136,214666,338,12864,348470,0,0,31426,205304,0,2077,1534899,549251,1476016,109505,53510,0,139170,0,348566,0,1050468,0,854156,12143,0,623547,876311,50370,10864,0,0,712298,1137624,826257,3452,0,910215,2605487,0,0,41391,0,0,0,583213,0,1308,3011,0,959691,792236,0,1487473,227649,0,51754,21624,208,0,1002,224917,6843514,0,11896,56674,87181,487136,938,38659,42809,389,223988,277313,360108,2205053,16817,27460,4209589,0,0,38175,395347,0,294206,288879,0,138700,1803714,831227,0,32568,0,766571,0,0,0,3037626,0,11036,0,5990,27441,0,0,88883,52902,796166,198522,112991,127157,0,168482,136336,0,0,0,2546711,103105,714327,16682,0,0,170844,0,8963,23256,13805,1013,0,1641611,0,325914,0,105,0,1463,0,793326,0,234486,92274,0,0,74309,0,10885,76620,0,800268,0,0,0,0,0,1458622,185866,0,1884,0,19357,6847,0,0,102805,0,292608,21226,1192,476133,2217348,0,0,0,0,0,0,0,0,10342,612219,467089,74550,0
"s__Roseburia_inulinivorans",19418,1006122,416926,439904,1070370,697985,7839,1232149,0,0,70699,1061784,0,1260899,0,2845,449881,1229679,888881,551462,401376,886544,0,1687502,89077,826063,0,1837357,16481,254449,1086,32942,2813763,48011,151856,0,278556,21869,266742,382865,366408,0,0,31158,8192,4319125,0,6735852,445711,1471,34279,0,237188,1643581,870153,1161849,0,194967,106017,133899,1108,4807263,1959314,0,868169,0,1037027,5226,264166,145589,1724,1239945,2056061,9355152,3350563,0,0,1585001,1167,221774,4881057,1133986,179655,0,0,394823,236811,0,0,445743,298375,1056060,124741,251554,1203598,2530683,3034984,1333540,1555960,1815777,0,0,131768,792841,1852,286249,0,0,0,65555,0,88656,0,9179,799440,3953,46095,28406,27421,0,0,0,108487,3772,0,86147,140504,749296,213839,7028,5810,5051,2659771,1146701,6271,0,0,14271,1028301,6174,84989,23883,0,0,0,1956,0,572469,0,27342,660932,932,1402,51037,0,2665699,6490,55216,47450,172633,303639,1233115,411114,59401,0,461771,1493601,103310,603909,13952,3612,99406,602516,84270,215534,111217,0,625715,1165833,655540,752175,1299286,536747,355253,798975,0,0,1615812,286973,33249,0,2025493,831155,0,423,578628,0,960586,95602,0,0,289996,410497,2468,3669765,254546,5403,3447773,242463,6721,0,39610,1462714,2698939,96557,0,3501,372858,8637,1157083,503856,2904,706234,0,204317,770923,0,46371,400777,125270,721029,826384,17834,634590,205843,4764923,169997,1427157,2189031,0,1955020,586311,0,0,914380,2427745,0,5569926,6043218,436120,61802,69020,177256,944772,9064,234028,0,35404,0,53949,0,345852,133523,0,0,289272,313298,549604,3230155,1676067,0,0,0,196174,210584,206546,189683,1880530,2862070,5892055,445524,22922,0,0,0,3667772,6712,281199,160289,1632121,5770232,1169672,268894,0,1660,922341,752599,0,326652,205683,491983,5496,1527,0,96488,2129193,13071,138734,0,677567,0,690,0,227746,4760498,745563,524907,9814439,2705597,0,30678,255755,637592,0,0,0,196667,0,0,1486052,1148800,8999,35285,1353858,356,969503,0,0,0,346365,54453,608510,60527,5216545
